group,replicate,fastq_1,fastq_2
Lyn-WT,1,avomstein_AS01_NOV07/A006200186_156429_S129_L003_R1_001.fastq.gz,avomstein_AS01_NOV07/A006200186_156429_S129_L003_R2_001.fastq.gz
Lyn-WT,2,avomstein_AS01_NOV07/A006200186_156431_S130_L003_R1_001.fastq.gz,avomstein_AS01_NOV07/A006200186_156431_S130_L003_R2_001.fastq.gz
Lyn-WT,3,avomstein_AS01_NOV07/A006200186_156433_S131_L003_R1_001.fastq.gz,avomstein_AS01_NOV07/A006200186_156433_S131_L003_R2_001.fastq.gz
Lyn-KO,1,avomstein_AS01_NOV07/A006200186_156435_S132_L003_R1_001.fastq.gz,avomstein_AS01_NOV07/A006200186_156435_S132_L003_R2_001.fastq.gz
Lyn-KO,2,avomstein_AS01_NOV07/A006200186_156437_S133_L003_R1_001.fastq.gz,avomstein_AS01_NOV07/A006200186_156437_S133_L003_R2_001.fastq.gz
Lyn-KO,3,avomstein_AS01_NOV07/A006200186_156439_S134_L003_R1_001.fastq.gz,avomstein_AS01_NOV07/A006200186_156439_S134_L003_R2_001.fastq.gz
